Neutral,0.8644302964210511,0.22306219,1.0
Neutral,0.8635605335235595,0.22486587,1.0
Neutral,0.8625591158866882,0.22430995,1.0
Neutral,0.8628071248531342,0.22392222,1.0
Neutral,0.8633104801177979,0.22330436,1.0
Neutral,0.8649958193302154,0.21957366,1.0
Neutral,0.8644216239452363,0.21988976,1.0
Neutral,0.863895159959793,0.21986529,1.0
Neutral,0.8626299023628234,0.22175376,1.0
Neutral,0.8593328773975373,0.22645383,1.0
Neutral,0.8574771583080292,0.22750032,1.0
Neutral,0.8593281924724578,0.22179246,1.0
Neutral,0.8608526587486267,0.21791613,1.0
Neutral,0.8649639844894409,0.21082397,1.0
Neutral,0.8713095009326934,0.20203178,1.0
Neutral,0.8764853298664093,0.19501275,1.0
Neutral,0.8825888454914093,0.1852177,1.0
Neutral,0.8898280024528503,0.17523298,1.0
Neutral,0.8964812576770782,0.165432,1.0
UNCERTAIN,0.9046462416648865,0.16412333,0.7942857142857143
UNCERTAIN,0.9105978965759277,0.16725495,0.6342857142857143
UNCERTAIN,0.914749675989151,0.16899171,0.52
UNCERTAIN,0.9196956098079682,0.17144112,0.4514285714285713
UNCERTAIN,0.9206074595451355,0.17145571,0.4285714285714286
UNCERTAIN,0.9197725474834442,0.16966231,0.4514285714285713
UNCERTAIN,0.919155728816986,0.16768268,0.52
UNCERTAIN,0.9205220997333526,0.16492747,0.6342857142857142
UNCERTAIN,0.9201827466487884,0.1642439,0.7942857142857143
UNCERTAIN,0.92110356092453,0.16238418,1.0
UNCERTAIN,0.921501737833023,0.16243345,1.0
UNCERTAIN,0.9219107508659363,0.16290846,1.0
UNCERTAIN,0.9222228527069092,0.16359952,1.0
UNCERTAIN,0.9213658094406127,0.1635158,1.0
UNCERTAIN,0.9219812273979187,0.1630351,1.0
UNCERTAIN,0.9170014083385467,0.16087663,1.0
UNCERTAIN,0.912055766582489,0.15805341,1.0
UNCERTAIN,0.9023105502128601,0.16584761,0.9485714285714286
Surprise,0.8931134939193726,0.17784092,0.9085714285714286
Surprise,0.8813288986682892,0.19067803,0.88
Surprise,0.8700390934944153,0.20285876,0.8628571428571429
Surprise,0.8603791773319245,0.2151489,0.8571428571428572
Surprise,0.850703889131546,0.22787352,0.8628571428571428
Surprise,0.8415962278842926,0.23952468,0.88
Surprise,0.8320160984992981,0.2516716,0.9085714285714286
Surprise,0.8285361111164093,0.25431293,0.9485714285714286
Surprise,0.824863338470459,0.26073587,1.0
Surprise,0.8241698622703553,0.2613507,1.0
Surprise,0.8252917766571045,0.26002836,1.0
Surprise,0.8278189837932587,0.25815624,1.0
Surprise,0.8298688292503357,0.2559188,1.0
Surprise,0.8316312313079834,0.25445753,1.0
Surprise,0.8325852394104004,0.25285733,1.0
Surprise,0.8340753495693207,0.25157374,1.0
Surprise,0.8360397756099701,0.24743786,1.0
Surprise,0.834987336397171,0.25103,1.0
Surprise,0.8354389071464539,0.25033668,1.0
Surprise,0.83702232837677,0.24761114,1.0
Surprise,0.8363838911056518,0.24708466,1.0
Surprise,0.8369619071483612,0.24509135,1.0
Surprise,0.8382135927677155,0.23570797,1.0
Surprise,0.8410968542098999,0.22505586,1.0
Surprise,0.8446089327335358,0.21471708,1.0
Surprise,0.8468835830688477,0.20528737,1.0
Surprise,0.8484525084495544,0.19676638,1.0
Surprise,0.8523604691028595,0.1847004,1.0
Neutral,0.8542873501777649,0.19102475,0.537142857142857
Neutral,0.8569057762622834,0.20090432,0.17714285714285716
Neutral,0.8601983249187469,0.20961165,-0.08000000000000007
Neutral,0.8608644425868988,0.21746513,-0.23428571428571443
Neutral,0.861104691028595,0.21642247,-0.2857142857142858
Neutral,0.8602858901023864,0.21759196,-0.23428571428571443
Neutral,0.8590254068374634,0.21909976,-0.07999999999999963
Neutral,0.8584260940551758,0.2203931,0.17714285714285716
Neutral,0.8588658571243286,0.2198149,0.5371428571428571
Neutral,0.8592586576938629,0.21992116,1.0
Neutral,0.8604135036468505,0.21781842,1.0
Neutral,0.8603057324886322,0.21709374,1.0
Neutral,0.8606356620788574,0.21677049,1.0
Neutral,0.861127495765686,0.2158707,1.0
Neutral,0.8611885786056519,0.21592665,1.0
Neutral,0.8608048319816589,0.21691123,1.0
Neutral,0.861571478843689,0.21752004,1.0
Neutral,0.8613955914974213,0.21780248,1.0
Neutral,0.8609441995620728,0.21793823,1.0
Neutral,0.8610635280609131,0.21721777,1.0
Neutral,0.860968005657196,0.21792078,1.0
Neutral,0.8607424020767211,0.21916631,1.0
Neutral,0.8599628031253814,0.22125113,1.0
Neutral,0.8610857725143433,0.22062922,1.0
Neutral,0.8619213283061982,0.22046879,1.0
Neutral,0.8620946407318115,0.22110693,1.0
Neutral,0.8626233100891113,0.22138575,1.0
Neutral,0.8633073031902313,0.22093098,1.0
Neutral,0.8630096197128296,0.22122183,1.0
Neutral,0.8643986880779266,0.22230911,1.0
Neutral,0.8650070607662201,0.2220645,1.0
Neutral,0.8663785815238952,0.22128184,1.0
Neutral,0.8674532473087311,0.21950257,1.0
Neutral,0.8661417484283447,0.22087486,1.0
Neutral,0.8661608457565307,0.22150898,1.0
Neutral,0.8656123101711273,0.2223078,1.0
Neutral,0.8649228930473327,0.22378536,1.0
Neutral,0.8649297177791595,0.22537532,1.0
Neutral,0.8664791941642761,0.22317426,1.0
Neutral,0.8651618599891663,0.22131476,1.0
Neutral,0.8641362249851227,0.22248426,1.0
Neutral,0.8620716512203217,0.22377495,1.0
Neutral,0.8612587630748749,0.22276112,1.0
Neutral,0.8577171564102173,0.21196616,1.0
Neutral,0.8535443186759949,0.20130202,1.0
Neutral,0.8500832736492157,0.190034,1.0
Happiness,0.8464195132255554,0.18644086,0.8842857142857143
Happiness,0.8428241968154907,0.20140794,0.7942857142857143
Happiness,0.838440352678299,0.21427044,0.73
Happiness,0.8338651895523072,0.22815588,0.6914285714285715
Happiness,0.8303268909454345,0.24324474,0.6785714285714286
Happiness,0.8281508564949036,0.2580055,0.6914285714285714
Happiness,0.8252009570598602,0.27009225,0.7300000000000001
Happiness,0.8260294437408447,0.2681283,0.7942857142857143
Happiness,0.8263784050941467,0.2668934,0.8842857142857143
Happiness,0.8265690088272095,0.26484302,1.0
Happiness,0.8261963427066803,0.26561135,1.0
Happiness,0.8254517614841461,0.2654381,1.0
Happiness,0.8246901035308838,0.26718798,1.0
Happiness,0.8242038488388062,0.26823542,1.0
Happiness,0.8242632508277893,0.26807174,1.0
Happiness,0.8234825909137726,0.26847765,1.0
Happiness,0.8221794068813324,0.2716368,1.0
Happiness,0.821618378162384,0.2745396,1.0
Happiness,0.8208165526390075,0.276667,1.0
Happiness,0.8208762466907501,0.27867517,1.0
Happiness,0.8210481882095337,0.2782256,1.0
Happiness,0.8210576236248016,0.27941942,1.0
Happiness,0.821387529373169,0.28001398,1.0
Happiness,0.8216534972190856,0.28056243,1.0
Happiness,0.8217506825923919,0.28146324,1.0
Happiness,0.8219013512134552,0.28223997,1.0
Happiness,0.8224556982517243,0.28093493,1.0
Happiness,0.8235874772071838,0.2783745,1.0
Happiness,0.823940223455429,0.2779542,1.0
Happiness,0.8240510523319244,0.27688548,1.0
Happiness,0.8236550569534302,0.2778299,1.0
Happiness,0.8235131978988648,0.27777785,1.0
Happiness,0.823143458366394,0.2779985,1.0
Happiness,0.8232658982276917,0.27718562,1.0
Happiness,0.8243957698345185,0.27398884,1.0
Happiness,0.8237348437309265,0.27406907,1.0
Happiness,0.8249531209468841,0.27120247,1.0
Happiness,0.8232376098632812,0.27277857,1.0
Happiness,0.824345588684082,0.27092257,1.0
Happiness,0.823462325334549,0.27248293,1.0
Happiness,0.8230916321277618,0.27180773,1.0
Happiness,0.8250988364219666,0.26778144,1.0
Happiness,0.8268476545810699,0.26471055,1.0
Happiness,0.8269077062606811,0.26458776,1.0
Happiness,0.8269110202789307,0.2653504,1.0
Happiness,0.8314876556396484,0.2525063,1.0
Happiness,0.8343944668769836,0.24178703,1.0
Happiness,0.8396054983139039,0.22713852,1.0
Happiness,0.840949147939682,0.21439369,1.0
Happiness,0.8446151733398437,0.19917837,1.0
Happiness,0.8511970639228821,0.1842471,1.0
Neutral,0.8549719631671906,0.17792544,0.8842857142857143
Neutral,0.8581818103790283,0.1867157,0.7942857142857143
Neutral,0.863053685426712,0.19561219,0.73
Neutral,0.8664372801780701,0.20539153,0.6914285714285715
Neutral,0.8662328600883484,0.21018083,0.6785714285714286
Neutral,0.8646857738494873,0.21473512,0.6914285714285714
Neutral,0.8645614862442017,0.21611276,0.73
Neutral,0.8653824269771576,0.21720386,0.7942857142857143
Neutral,0.8647520124912262,0.21957496,0.8842857142857143
Neutral,0.8600366115570068,0.22618103,1.0
Neutral,0.857211709022522,0.23191985,1.0
Neutral,0.8558135569095612,0.23489746,1.0
Neutral,0.8549089133739471,0.23549166,1.0
Neutral,0.8549182772636413,0.23513177,1.0
Neutral,0.855345731973648,0.23537853,1.0
Neutral,0.8567943751811982,0.23197028,1.0
Neutral,0.8569343447685241,0.23205757,1.0
Neutral,0.8579461991786956,0.22776456,1.0
Neutral,0.8586644411087037,0.22531644,1.0
Neutral,0.8620815992355346,0.22063681,1.0
Neutral,0.8628010392189026,0.21796632,1.0
Neutral,0.8631777703762055,0.21344514,1.0
Neutral,0.862622344493866,0.21068625,1.0
Neutral,0.8614902853965759,0.20773211,1.0
Neutral,0.8601316034793853,0.20525408,1.0
Neutral,0.8588451147079468,0.20267291,1.0
Neutral,0.8568884551525116,0.19924669,1.0
Neutral,0.8555864810943603,0.19811304,1.0
Neutral,0.8547599911689758,0.1944138,1.0
Neutral,0.8519988179206848,0.18922554,1.0
Surprise,0.8512221157550812,0.1853933,0.5371428571428571
Surprise,0.8500173151493072,0.18780269,0.17714285714285716
Surprise,0.8495047688484192,0.18867554,-0.07999999999999985
Surprise,0.8486908793449401,0.19207197,-0.23428571428571443
Surprise,0.8491339981555939,0.19470784,-0.2857142857142858
Surprise,0.8495209217071533,0.19302344,-0.23428571428571443
Surprise,0.8495729386806488,0.19326217,-0.07999999999999985
Surprise,0.8498872876167297,0.19670638,0.17714285714285716
Surprise,0.8499551475048065,0.20251207,0.537142857142857
Surprise,0.8492535054683685,0.20731243,1.0
Surprise,0.8498372972011566,0.20860176,1.0
Surprise,0.8497195184230805,0.21002348,1.0
Surprise,0.8498948812484741,0.21090226,1.0
Surprise,0.848674476146698,0.21464913,1.0
Surprise,0.8470511436462402,0.21831521,1.0
Surprise,0.8440459728240967,0.22582595,1.0
Surprise,0.8399732291698456,0.23477618,1.0
Surprise,0.8353259563446045,0.24130435,1.0
Surprise,0.8333252668380737,0.2439868,1.0
Surprise,0.8351546823978424,0.24271433,1.0
Surprise,0.8354302525520325,0.24251947,1.0
Surprise,0.8344853937625885,0.23874684,1.0
Surprise,0.8315198600292206,0.23085491,1.0
Surprise,0.8304480195045472,0.21835554,1.0
Surprise,0.8294497549533844,0.20678282,1.0
Surprise,0.8342500269412995,0.1936832,1.0
Surprise,0.8396098792552948,0.17830199,1.0
Happiness,0.8449255704879761,0.16981891,0.8842857142857142
Happiness,0.8501306653022767,0.17047036,0.7942857142857143
Happiness,0.8510276913642884,0.1718593,0.73
Happiness,0.8500247478485108,0.17439577,0.6914285714285714
Happiness,0.8524189889431,0.17386197,0.6785714285714286
Happiness,0.8542182505130768,0.1643843,0.6914285714285714
Fear,0.8560366570949555,0.15689282,0.73
Fear,0.8589433372020722,0.15850596,0.7714285714285714
Anger,0.857939851284027,0.16016498,0.7357142857142858
Anger,0.8565650343894958,0.161786,0.7714285714285714
Anger,0.8549716472625732,0.16116387,0.72
Happiness,0.8493373990058899,0.1573362,0.72
Happiness,0.8466393172740936,0.16651607,0.72
Happiness,0.8469607472419739,0.16735664,0.72
Happiness,0.8474460542201996,0.16496637,0.72
Happiness,0.8500199556350708,0.16371913,0.72
Happiness,0.8514566361904145,0.16204247,0.7942857142857143
Neutral,0.8520341336727142,0.16439675,0.8157142857142857
Neutral,0.8521462976932526,0.17358878,0.7714285714285714
Neutral,0.8527953445911407,0.18426278,0.73
Neutral,0.8554728329181671,0.18917705,0.6914285714285715
Neutral,0.8561391234397888,0.18965545,0.6785714285714286
Neutral,0.855606883764267,0.18977447,0.6914285714285714
Neutral,0.8552730321884155,0.18585071,0.73
Neutral,0.8544537246227264,0.1768513,0.7942857142857143
Neutral,0.8527844786643982,0.16865696,0.8842857142857143
Happiness,0.850916588306427,0.17041017,0.8842857142857143
Happiness,0.8465912222862244,0.17905083,0.7942857142857143
Happiness,0.8417422831058502,0.19043513,0.73
Happiness,0.841926658153534,0.19080265,0.6914285714285715
Happiness,0.8412976682186126,0.19059184,0.6785714285714286
Happiness,0.8451532065868378,0.17969564,0.6914285714285714
Happiness,0.8480487167835236,0.16857687,0.7300000000000001
Neutral,0.8486362814903259,0.16202538,0.73
Neutral,0.8474420726299285,0.17412654,0.73
Neutral,0.8478573679924011,0.18457796,0.73
Neutral,0.8493865311145783,0.19396274,0.6914285714285715
Neutral,0.8501293003559113,0.19475529,0.6785714285714286
Neutral,0.8507696211338043,0.19561228,0.6914285714285714
Neutral,0.847245728969574,0.18464747,0.73
Neutral,0.8436145842075348,0.17916566,0.7942857142857143
Neutral,0.8401342093944549,0.17252013,0.8842857142857143
Neutral,0.8373866379261017,0.16984937,1.0
Happiness,0.8358802974224091,0.16882052,0.8842857142857143
Happiness,0.8365307509899139,0.17131612,0.7942857142857143
Happiness,0.8341892719268799,0.17259267,0.73
Happiness,0.833551675081253,0.17483297,0.6914285714285715
Happiness,0.8360754549503326,0.1674238,0.6785714285714286
Anger,0.8385074377059937,0.16490535,0.7085714285714286
Anger,0.8417069792747498,0.17326982,0.7414285714285714
Anger,0.8424130439758301,0.17859961,0.7771428571428571
Anger,0.8442262351512909,0.1796411,0.8157142857142857
Anger,0.8453218221664429,0.18620357,0.8571428571428572
Anger,0.8454486191272735,0.19133592,0.8628571428571428
Anger,0.8442761838436127,0.19781435,0.88
Anger,0.8464075326919556,0.19734688,0.9085714285714286
Anger,0.846468162536621,0.20119743,0.9485714285714286
Anger,0.8458277761936188,0.20459285,1.0
Anger,0.8455811142921448,0.20563984,1.0
Anger,0.8448562860488892,0.20587417,1.0
Anger,0.8452848315238952,0.20851746,1.0
Anger,0.8430357575416565,0.21400452,1.0
Anger,0.8463291108608246,0.20513692,1.0
Anger,0.8486539959907532,0.19769904,1.0
Anger,0.8505697429180146,0.188029,1.0
Anger,0.8523424804210663,0.1827538,1.0
Anger,0.8522657096385956,0.17642498,1.0
Anger,0.8513597667217254,0.16862266,1.0
Anger,0.8498878538608551,0.16119987,1.0
Neutral,0.8497733294963836,0.16200884,0.9871428571428571
Neutral,0.8490596771240234,0.16478778,0.9771428571428571
Neutral,0.8515751004219055,0.16855696,0.97
Neutral,0.8495329916477203,0.16548045,0.9657142857142857
Happiness,0.8469313502311706,0.16813898,0.8914285714285715
Happiness,0.844826465845108,0.17094734,0.8285714285714285
Happiness,0.8440932035446167,0.17183556,0.7771428571428571
Happiness,0.845687347650528,0.1710093,0.7371428571428571
Happiness,0.8468230128288269,0.16900593,0.7085714285714286
Neutral,0.8479356884956359,0.17167385,0.6785714285714286
Neutral,0.8476231753826141,0.1760169,0.6785714285714286
Neutral,0.8503299534320832,0.18027367,0.6785714285714286
Neutral,0.8503415822982788,0.18311696,0.6785714285714286
Neutral,0.8518523335456848,0.18681318,0.6785714285714286
Neutral,0.8560613930225373,0.18750846,0.6914285714285714
Neutral,0.8606839299201965,0.1872907,0.73
Neutral,0.8621033132076263,0.18436779,0.7942857142857143
Neutral,0.8612431406974792,0.18329337,0.8842857142857143
Neutral,0.8618995130062104,0.18028449,1.0
Neutral,0.8624318540096283,0.1771411,1.0
Neutral,0.8650061547756195,0.17541496,1.0
Neutral,0.8673525333404541,0.17423992,1.0
Neutral,0.8712310671806336,0.17149691,1.0
Neutral,0.8716806769371033,0.16759695,1.0
Neutral,0.8697523415088654,0.16658217,1.0
Neutral,0.8674124240875244,0.16612181,1.0
Neutral,0.8658480405807495,0.16705227,1.0
Neutral,0.8666884064674377,0.169185,1.0
Neutral,0.8669801115989685,0.16964367,1.0
Neutral,0.8685718178749084,0.17165634,1.0
Neutral,0.8681135952472687,0.17257175,1.0
Neutral,0.8656951487064362,0.17220418,1.0
Neutral,0.8618172645568848,0.17691776,1.0
Neutral,0.8614880919456482,0.18026784,1.0
Neutral,0.8618429124355316,0.18552515,1.0
Neutral,0.8620316863059998,0.19007012,1.0
Neutral,0.8621470212936402,0.195109,1.0
Neutral,0.8619632303714753,0.19639608,1.0
Neutral,0.8632557451725006,0.19625302,1.0
Neutral,0.8633166015148163,0.19987167,1.0
Neutral,0.8627050995826722,0.20418076,1.0
Neutral,0.8644226431846619,0.20735462,1.0
Neutral,0.8665033400058746,0.20803432,1.0
Neutral,0.8647200286388397,0.21384792,1.0
Neutral,0.8650893151760102,0.2158546,1.0
Neutral,0.8660345256328583,0.21571353,1.0
Neutral,0.8676276683807373,0.21568504,1.0
Neutral,0.8668976545333862,0.21620722,1.0
Neutral,0.8667410850524903,0.2202389,1.0
Neutral,0.867402583360672,0.22013488,1.0
Neutral,0.8683456480503082,0.22004977,1.0
Neutral,0.867149817943573,0.22094262,1.0
Neutral,0.8662999927997589,0.22030728,1.0
Neutral,0.8679180920124054,0.2180787,1.0
Neutral,0.8685134470462799,0.21692249,1.0
Neutral,0.8659120738506317,0.21467765,1.0
Neutral,0.8603874683380127,0.20697467,1.0
Neutral,0.8575540602207183,0.1983455,1.0
Neutral,0.852720308303833,0.1890919,1.0
Neutral,0.8492146372795105,0.1812768,1.0
Happiness,0.8448437273502349,0.19122738,0.8842857142857143
Happiness,0.8410699486732482,0.20347121,0.7942857142857143
Happiness,0.8361671805381775,0.21634063,0.73
Happiness,0.8321211457252502,0.22914128,0.6914285714285715
Happiness,0.8278249263763428,0.24013607,0.6785714285714286
Happiness,0.8256709575653076,0.24972694,0.6914285714285714
Happiness,0.8258576691150665,0.25252062,0.7300000000000001
Happiness,0.8251206159591675,0.25350085,0.7942857142857143
Happiness,0.8249440431594849,0.2545362,0.8842857142857143
Happiness,0.8251635432243347,0.25415573,1.0
Happiness,0.8256238698959351,0.25337854,1.0
Happiness,0.8249133884906769,0.25443,1.0
Happiness,0.8258708238601684,0.25379506,1.0
Happiness,0.8257359683513641,0.2542299,1.0
Happiness,0.8260682225227356,0.25523806,1.0
Happiness,0.8265386462211609,0.25404626,1.0
Happiness,0.8263476669788361,0.25375724,1.0
Happiness,0.8274207472801208,0.25268218,1.0
Happiness,0.8287543654441833,0.24859616,1.0
Happiness,0.8275363147258759,0.25011876,1.0
Happiness,0.8268694579601288,0.25126407,1.0
Happiness,0.8271402418613434,0.25168815,1.0
Happiness,0.8269995450973511,0.2520428,1.0
Happiness,0.826356565952301,0.2522148,1.0
Happiness,0.8250482439994812,0.25374037,1.0
Happiness,0.8254782557487488,0.25157768,1.0
Happiness,0.8268121004104614,0.24866712,1.0
Happiness,0.8275663077831268,0.24610099,1.0
Happiness,0.8306646943092346,0.23593608,1.0
Happiness,0.8339306473731994,0.22382784,1.0
Happiness,0.8383047401905059,0.21017852,1.0
Happiness,0.8398877263069153,0.19563739,1.0
Neutral,0.8417653799057007,0.1874888,0.8842857142857143
Neutral,0.8457070648670196,0.19896033,0.7942857142857143
Neutral,0.8502875864505768,0.20793179,0.73
Neutral,0.8533577501773835,0.215747,0.6914285714285715
Neutral,0.8559728682041168,0.2257164,0.6785714285714286
Neutral,0.8558203160762787,0.23924243,0.6914285714285714
Neutral,0.8544444739818573,0.23500438,0.73
Neutral,0.8513871669769287,0.22636056,0.7942857142857143
Neutral,0.8483849704265595,0.21707907,0.8842857142857143
Neutral,0.8479930102825165,0.20529146,1.0
Neutral,0.8471985816955566,0.19402647,1.0
Neutral,0.8451208472251892,0.18482825,1.0
Happiness,0.8415951192378998,0.18283981,0.8842857142857143
Happiness,0.8383790850639343,0.19024746,0.7942857142857143
Happiness,0.8355156481266022,0.19847393,0.73
Happiness,0.834391039609909,0.20857486,0.6914285714285715
Happiness,0.8325558066368103,0.21303229,0.6785714285714286
Happiness,0.8325528204441071,0.21100512,0.6914285714285714
Happiness,0.8319883406162262,0.20855546,0.7300000000000001
Happiness,0.8318279325962067,0.20761378,0.7942857142857143
Happiness,0.8311733305454254,0.20618875,0.8842857142857143
Happiness,0.8308766186237335,0.20595309,1.0
Happiness,0.8322213113307952,0.20235236,1.0
Happiness,0.8318536818027497,0.20254223,1.0
Happiness,0.8320744633674622,0.2013483,1.0
Happiness,0.8333722233772278,0.19897363,1.0
Happiness,0.8345802545547485,0.19687669,1.0
Happiness,0.8374628901481629,0.19129682,1.0
Happiness,0.8371845483779907,0.19311345,1.0
Happiness,0.8356460690498352,0.18991277,1.0
Happiness,0.834982967376709,0.1854281,1.0
Happiness,0.8335372865200043,0.18419835,1.0
Happiness,0.834745442867279,0.17957434,1.0
Happiness,0.8379709720611572,0.17607306,1.0
Neutral,0.8402284562587738,0.17802069,0.8842857142857143
Neutral,0.8422609210014343,0.18432243,0.7942857142857143
Neutral,0.8444719076156616,0.18969099,0.73
Neutral,0.8432889342308044,0.19449127,0.6914285714285715
Neutral,0.844219982624054,0.20640413,0.6785714285714286
Neutral,0.8460478901863098,0.21554899,0.6914285714285714
Neutral,0.8472111463546753,0.22305055,0.73
Neutral,0.8502497255802155,0.23015098,0.7942857142857143
Neutral,0.8495459854602814,0.23448531,0.8842857142857143
Neutral,0.8479637920856475,0.2423948,1.0
Neutral,0.8460907816886902,0.24537835,1.0
Neutral,0.8437793791294098,0.25035363,1.0
Neutral,0.8440681099891663,0.250978,1.0
Neutral,0.8454598486423492,0.24859348,1.0
Neutral,0.848716527223587,0.24418876,1.0
Neutral,0.850585526227951,0.24030206,1.0
Neutral,0.8526026487350464,0.23723407,1.0
Neutral,0.8543069124221802,0.23640636,1.0
Neutral,0.8545222878456116,0.23683354,1.0
Neutral,0.8546565175056458,0.2367157,1.0
Neutral,0.8567059576511383,0.23298676,1.0
Neutral,0.8584325790405274,0.22883901,1.0
Neutral,0.8569794297218323,0.22962745,1.0
Neutral,0.8548696875572205,0.233991,1.0
Neutral,0.8532399952411651,0.2359029,1.0
Neutral,0.8516250550746918,0.24001305,1.0
Neutral,0.8491357326507568,0.24365774,1.0
Neutral,0.8440977513790131,0.25093767,1.0
Neutral,0.8422867476940155,0.25296634,1.0
Neutral,0.8425647437572479,0.25323698,1.0
Neutral,0.8417154788970947,0.2552338,1.0
Neutral,0.8397935926914215,0.25964716,1.0
Neutral,0.838830029964447,0.26116782,1.0
Neutral,0.839390617609024,0.259291,1.0
Neutral,0.8388469815254211,0.26045507,1.0
Neutral,0.8388154745101929,0.25956184,1.0
Neutral,0.8422988891601563,0.25354382,1.0
Neutral,0.8458057165145874,0.24660888,1.0
Neutral,0.8478193819522858,0.24271259,1.0
Neutral,0.8465429723262787,0.2440393,1.0
Neutral,0.8463728606700898,0.2434119,1.0
